"fold","model","accuracy","tuned_lambda"
1,"intercept",0.4125,NA
1,"all_parameters",0.523076923076923,NA
1,"all_plus_squared",0.520192307692308,NA
1,"all_plus_squared_interactions",0.502884615384615,NA
1,"all_plus_squared_plus_interactions_plus_squared_interactions",0.485576923076923,NA
1,"random_forest",0.659615384615385,NA
1,"random_forest_all_plus_squared",0.660576923076923,NA
1,"lasso",0.522115384615385,7.64318157653479e-05
1,"lasso_all_plus_squared",0.527884615384615,0.000591783791484837
1,"ridge",0.525961538461538,0.0207786635710405
1,"ridge_all_plus_squared",0.529807692307692,0.039851612086739
2,"intercept",0.433653846153846,NA
2,"all_parameters",0.554807692307692,NA
2,"all_plus_squared",0.567307692307692,NA
2,"all_plus_squared_interactions",0.530769230769231,NA
2,"all_plus_squared_plus_interactions_plus_squared_interactions",0.520192307692308,NA
2,"random_forest",0.678846153846154,NA
2,"random_forest_all_plus_squared",0.673076923076923,NA
2,"lasso",0.555769230769231,5.43248398421487e-05
2,"lasso_all_plus_squared",0.570192307692308,0.00019982739198319
2,"ridge",0.550961538461539,0.0283250165181219
2,"ridge_all_plus_squared",0.556730769230769,0.0235159263309732
3,"intercept",0.430221366698749,NA
3,"all_parameters",0.512993262752647,NA
3,"all_plus_squared",0.51106833493744,NA
3,"all_plus_squared_interactions",0.505293551491819,NA
3,"all_plus_squared_plus_interactions_plus_squared_interactions",0.492781520692974,NA
3,"random_forest",0.651588065447546,NA
3,"random_forest_all_plus_squared",0.649663137632339,NA
3,"lasso",0.51395572666025,4.56915158930038e-05
3,"lasso_all_plus_squared",0.518768046198268,0.000984393868800304
3,"ridge",0.519730510105871,0.0261463652852811
3,"ridge_all_plus_squared",0.516843118383061,0.0197787664871626
4,"intercept",0.446583253128008,NA
4,"all_parameters",0.537054860442733,NA
4,"all_plus_squared",0.545717035611165,NA
4,"all_plus_squared_interactions",0.516843118383061,NA
4,"all_plus_squared_plus_interactions_plus_squared_interactions",0.497593840230991,NA
4,"random_forest",0.666987487969201,NA
4,"random_forest_all_plus_squared",0.666025024061598,NA
4,"lasso",0.538017324350337,0.00208249623669686
4,"lasso_all_plus_squared",0.539942252165544,0.000901462907741453
4,"ridge",0.53897978825794,0.0218165586268882
4,"ridge_all_plus_squared",0.538017324350337,0.0181124902482237
5,"intercept",0.436958614051973,NA
5,"all_parameters",0.541867179980751,NA
5,"all_plus_squared",0.543792107795958,NA
5,"all_plus_squared_interactions",0.490856592877767,NA
5,"all_plus_squared_plus_interactions_plus_squared_interactions",0.48604427333975,NA
5,"random_forest",0.667949951876805,NA
5,"random_forest_all_plus_squared",0.670837343599615,NA
5,"lasso",0.543792107795958,0.0062595060035503
5,"lasso_all_plus_squared",0.543792107795958,0.000462622689394261
5,"ridge",0.537054860442733,0.0214730430926831
5,"ridge_all_plus_squared",0.537054860442733,0.0178272976168005
